Sample	sampleID
Q20(%)	Q20
Q30(%)	Q30
AverageDepth	Target Mean Depth[RM DUP]: (remove_mitochondria)
Depth>=10(%)	Target coverage >=10X percentage[RM DUP]:
Coverage(%)	Target coverage[RM DUP]:
GC(%)	Total mapped GC Rate:
Target coverage >=20X percentage	Target coverage >=20X percentage[RM DUP]:
mitochondria Target Mean Depth[RM DUP]	Target Mean Depth[RM DUP]: (mitochondria)
