字段-中心实验室	字段-一体机中文（待定）	字段-一体机英文
Sample	SampleID	SampleID
Lane ID	Lane ID	Lane ID
Barcode ID	Barcode ID	Barcode ID
Q20(%)	Q20	Q20
Q30(%)	Q30	Q30
AverageDepth	AverageDepth	AverageDepth
Target coverage >=20X percentage	Target coverage >=20X percentage	Target coverage >=20X percentage
mitochondria Target Mean Depth[RM DUP]	mitochondria Target Mean Depth[RM DUP]	Mitochondria Target Mean Depth[RM DUP]
contamination	contamination	Contamination
Gender	性别	Gender
质控	质控	QC
无	不合格原因	Failed reason
Depth>=10(%)	Depth>=10(%)	Depth>=10(%)
Coverage(%)	Coverage(%)	Coverage(%)
GC(%)	GC(%)	GC(%)
无	操作建议	Operation Advice
